,id,nome,idade,origem,doente,especializado
16,1076,Brenda Sales,55,1016,0,1
16,1077,Lívia Costa,42,1016,0,0
16,1078,Dra. Cecília da Cruz,54,1016,1,1
16,1079,Júlia Rezende,21,1016,0,0
16,1080,Mirella Gonçalves,27,1016,1,1
17,1081,João Gabriel Santos,38,1017,1,1
17,1082,Nina Monteiro,55,1017,1,1
17,1083,Sr. Enzo Gabriel Caldeira,6,1017,0,1
17,1084,Davi Souza,11,1017,0,0
17,1085,Yasmin Oliveira,53,1017,1,1
18,1086,Yuri Freitas,35,1018,1,1
18,1087,Dr. Rafael Almeida,60,1018,0,0
18,1088,Samuel Porto,28,1018,0,1
18,1089,Ana Júlia Barbosa,69,1018,1,1
18,1090,Caroline Peixoto,34,1018,1,0
19,1091,Rebeca Ribeiro,21,1019,0,0
19,1092,Isabelly da Luz,56,1019,0,0
19,1093,Marcelo Jesus,25,1019,0,0
19,1094,Diogo Barbosa,53,1019,0,0
19,1095,Marina Peixoto,47,1019,0,0
20,1096,Alana Oliveira,47,1020,0,1
20,1097,Pietro Mendes,41,1020,0,0
20,1098,Sr. Vicente Lima,46,1020,1,0
20,1099,João Lima,49,1020,0,0
20,1100,Fernando Pinto,65,1020,0,0
21,1101,Srta. Sofia da Luz,14,1021,0,1
21,1102,Nina Sales,24,1021,0,1
21,1103,Anthony Campos,43,1021,0,0
21,1104,Larissa Moura,7,1021,1,0
21,1105,João Guilherme Aragão,65,1021,1,1
22,1106,Rebeca Teixeira,34,1022,0,0
22,1107,Cauã Nunes,57,1022,1,0
22,1108,Diego Ferreira,10,1022,1,1
22,1109,Danilo Moura,7,1022,0,1
22,1110,Rebeca Caldeira,48,1022,1,1
23,1111,Amanda Peixoto,48,1023,0,1
23,1112,Marina Barbosa,48,1023,0,0
23,1113,Camila Castro,11,1023,0,0
23,1114,Giovanna Teixeira,68,1023,0,0
23,1115,Clara Nogueira,14,1023,0,0
24,1116,Júlia Fogaça,57,1024,0,0
24,1117,Juliana Pires,45,1024,0,1
24,1118,Ana Clara Vieira,57,1024,0,1
24,1119,Maria da Costa,38,1024,0,0
24,1120,Lucas Cardoso,23,1024,1,0
25,1121,Luiz Gustavo Fernandes,63,1025,1,1
25,1122,Enzo Cardoso,31,1025,0,1
25,1123,Sr. Guilherme Silveira,65,1025,1,1
25,1124,Ian Pereira,64,1025,1,0
25,1125,Juliana da Rocha,9,1025,0,0
26,1126,Pietro da Rocha,68,1026,0,1
26,1127,Ana Laura Ramos,60,1026,1,0
26,1128,Sarah Ribeiro,32,1026,1,1
26,1129,Luiz Felipe da Mota,48,1026,1,0
26,1130,Sra. Lorena Nunes,45,1026,1,1
